KAN-32,KAN-16,MLP-256,MLP-512,MLP-512-256,fasterkan_32,fasterkan_128_128,fasterkan_128_64,fasterkan_64_64,flappy_bird_mlp_256_256
76,3,18,8,41,5,55,0,35,52
41,8,9,20,374,26,64,3,32,164
18,4,19,5,293,7,103,44,1,74
346,1,5,8,671,11,232,26,126,67
10,2,3,5,65,7,89,10,8,70
163,8,8,14,767,47,40,3,7,140
16,7,7,13,2111,35,124,80,25,13
137,5,14,22,2498,18,31,27,150,175
95,1,1,23,971,8,106,5,34,11
1,7,4,4,590,10,16,17,8,278
170,16,11,13,521,16,256,0,17,281
241,7,5,4,98,17,112,6,58,179
230,2,7,16,5819,34,292,9,15,55
4,4,15,1,281,8,37,0,125,125
26,7,12,17,101,47,172,30,92,46
70,2,1,5,61,8,202,0,32,215
1,1,8,11,665,20,22,5,32,148
28,2,7,13,1232,8,292,0,47,8
206,1,14,26,2522,11,103,0,65,22
161,7,18,8,671,32,439,4,23,62
134,1,5,26,316,8,58,0,61,299
31,2,2,13,497,18,133,0,14,85
60,17,8,2,1883,5,250,0,143,314
4,4,1,8,2936,8,4,0,18,76
57,1,3,59,512,23,304,24,5,25
123,10,25,4,797,17,118,0,89,400
187,10,1,5,389,127,289,28,11,431
10,4,3,7,713,5,604,39,15,2
36,4,5,10,2999,5,532,7,13,10
11,1,6,9,218,5,553,26,109,22
82,7,7,13,1490,28,52,38,28,176
186,7,8,8,515,65,393,39,24,206
1,2,16,5,944,13,208,2,45,56
187,3,11,7,1181,19,37,0,14,40
32,4,2,31,224,74,47,6,65,83
112,2,2,4,541,29,730,58,11,44
62,16,2,10,767,35,55,38,5,122
265,2,8,1,1375,28,331,2,20,20
149,2,6,20,323,2,354,92,121,166
128,10,2,19,451,6,889,0,54,2
39,2,1,1,2372,5,417,6,7,88
74,10,2,4,59,27,208,0,48,29
311,11,1,16,581,5,853,11,16,56
70,2,5,14,923,56,889,18,188,41
48,7,2,20,653,45,277,42,70,82
82,4,1,37,968,5,70,7,8,506
498,6,4,7,433,26,40,0,22,53
62,8,8,2,26,7,250,50,23,169
5,4,14,1,1070,2,565,0,32,2
1,3,1,2,569,10,76,17,5,40
20,2,2,20,380,25,10,0,11,23
14,17,1,20,5,27,931,11,14,137
23,4,8,1,194,17,46,0,9,11
41,1,2,1,2198,16,16,21,91,89
53,1,5,7,695,43,58,46,62,112
1,4,1,11,503,8,157,0,82,5
20,11,1,26,3007,17,454,18,2,79
20,1,5,14,1565,17,721,5,41,421
38,10,2,5,37,26,247,2,182,29
1,3,4,11,3136,25,67,0,54,200
27,5,2,4,392,8,238,0,26,65
64,3,11,4,278,5,847,0,18,37
161,2,17,5,1013,41,475,14,23,11
29,11,5,29,296,53,199,44,38,133
1,5,5,1,836,23,1534,9,14,226
46,7,14,2,77,6,64,0,8,53
2,7,7,20,1169,7,463,29,53,133
64,4,5,0,142,3,644,0,38,422
157,1,7,5,5,13,34,12,11,76
2,2,2,8,3182,72,10,3,23,124
190,2,4,1,356,8,220,30,2,53
27,10,25,0,893,8,145,32,74,74
29,1,16,5,140,62,61,60,1,2
68,4,7,17,263,14,94,60,27,176
53,2,3,13,2120,9,19,45,43,28
22,1,2,0,586,63,82,15,80,182
100,4,10,8,914,20,418,27,5,97
98,5,5,20,1073,29,226,5,1,83
75,7,8,23,2737,17,523,6,1,11
211,6,4,13,2987,8,148,25,36,259
198,4,4,10,29,11,94,0,29,419
119,1,7,19,407,2,139,33,71,293
1,3,1,5,2339,14,22,33,41,379
13,2,2,8,803,2,85,33,71,26
20,14,3,37,28,13,40,36,16,163
75,2,19,1,310,20,631,27,71,7
143,4,1,25,938,13,714,5,95,11
89,8,5,1,926,14,148,0,13,194
253,3,8,4,89,23,853,30,120,127
16,2,4,2,1388,11,286,29,24,26
266,11,2,5,1112,11,65,0,8,88
10,11,4,7,248,20,979,11,65,76
35,1,6,5,4439,6,166,0,1,346
62,4,1,7,368,3,121,0,17,8
95,3,2,37,674,33,283,3,12,41
175,8,1,7,53,1,634,19,31,145
139,2,5,3,704,29,199,0,8,7
91,2,1,23,281,18,313,145,22,194
439,14,1,22,133,6,256,35,27,20
54,7,5,13,356,32,109,22,29,274
85,11,5,9,35,25,70,0,21,40
189,5,7,22,116,29,772,11,11,32
107,7,2,56,44,5,2,12,49,218
80,6,6,25,704,20,220,5,14,92
56,1,3,7,206,13,100,11,13,167
421,11,2,1,5750,31,43,33,26,13
7,2,2,43,1277,35,46,88,41,109
189,7,13,20,164,50,136,0,47,32
8,4,1,20,1553,3,289,0,56,85
2,5,5,5,541,14,21,8,62,7
337,3,3,5,923,6,187,52,67,68
56,20,8,8,271,5,373,8,14,118
16,1,8,1,122,17,412,16,136,47
32,8,1,14,260,9,163,15,89,175
424,2,5,1,2603,44,348,3,56,235
45,4,2,1,133,14,961,16,79,80
19,1,8,7,20,8,91,8,3,121
25,4,9,0,347,42,136,0,95,4
1,13,3,1,2509,26,640,25,25,67
145,4,17,25,2012,26,367,41,1,172
43,2,2,11,3755,11,103,0,19,292
72,5,6,20,155,29,139,23,5,131
19,4,7,14,1321,2,82,17,95,152
55,4,4,2,89,11,316,0,7,113
77,4,2,0,674,17,166,10,100,151
103,1,3,14,326,10,289,0,23,146
28,2,2,5,659,32,559,29,14,89
135,1,2,0,2282,42,700,0,67,78
321,2,4,4,608,8,994,54,28,17
125,7,2,0,1778,26,16,9,156,4
130,2,10,8,920,20,844,15,62,59
33,13,22,5,775,56,109,0,69,116
4,14,14,5,965,5,589,29,14,274
53,11,7,5,911,8,892,27,49,61
95,10,4,5,167,15,355,33,47,155
86,13,13,11,4361,2,589,2,2,19
1,4,2,2,749,47,505,2,61,212
158,1,18,2,1931,21,412,2,18,302
38,20,5,5,770,26,191,14,44,344
1,1,13,20,2414,56,214,1,59,158
136,10,2,23,1000,12,523,10,11,86
1,1,8,0,1004,5,241,0,188,107
11,36,2,3,623,13,157,0,58,305
1,14,3,2,2450,7,157,0,103,74
17,5,8,10,1991,11,424,21,2,29
109,10,8,5,374,34,499,0,14,67
50,1,2,0,56,8,148,0,22,37
18,4,3,2,3656,16,508,67,11,37
38,4,8,28,389,58,862,2,1,601
1,5,1,2,620,23,190,29,60,35
61,2,11,2,1646,89,382,68,36,377
50,3,7,7,506,41,73,77,53,62
29,2,4,17,407,8,64,0,40,133
1,1,2,16,41,8,37,0,1,274
14,2,1,0,731,17,241,3,45,77
89,7,2,5,494,2,142,0,4,338
45,13,5,25,518,29,474,14,35,77
118,5,2,5,62,14,295,11,65,196
116,1,4,4,488,2,25,48,2,425
147,3,1,1,512,11,37,0,140,38
48,1,5,13,2468,7,124,9,2,176
35,3,5,2,818,2,3,2,40,86
1,11,10,7,350,2,871,14,200,80
86,1,6,13,59,29,1111,0,70,494
46,4,5,0,833,56,37,0,1,280
116,16,2,16,530,18,184,0,1,143
41,3,3,4,1349,35,106,28,20,4
24,19,10,5,173,25,79,37,38,235
25,5,5,52,1007,8,166,0,38,58
16,41,7,1,311,82,295,17,4,167
15,1,17,0,50,35,463,55,24,68
117,12,2,14,116,3,81,0,8,91
19,4,3,2,191,31,628,54,96,304
27,11,5,1,1559,11,79,0,69,283
11,22,5,2,590,22,247,0,4,37
88,1,2,2,1880,74,40,0,22,131
37,8,1,34,902,16,796,0,10,59
238,1,3,10,470,38,46,0,79,4
1,1,1,4,821,15,451,23,21,80
145,11,25,26,116,83,16,18,16,122
304,4,1,4,509,22,520,0,23,2
23,7,3,1,674,65,241,0,102,182
157,7,16,25,539,14,1018,11,67,296
244,9,14,13,305,32,814,43,73,5
17,14,4,0,272,20,100,55,4,35
204,1,10,5,1031,49,137,26,8,37
4,1,2,11,752,14,3,15,59,356
19,2,5,7,671,2,358,0,6,37
11,10,32,15,4,13,670,47,59,41
194,9,2,14,1934,23,835,22,47,11
113,3,2,2,1484,7,13,18,1,98
4,2,2,28,470,20,757,19,71,241
184,7,3,0,350,32,76,0,6,212
20,4,1,23,305,15,322,0,20,80
344,1,2,7,512,40,16,6,26,31
133,2,1,4,125,17,124,16,55,4
91,1,2,17,1829,8,337,0,21,475
19,7,5,2,97,2,193,69,155,58
170,5,12,5,242,17,259,0,8,298
8,2,8,1,386,5,133,13,58,193
105,1,7,23,277,26,319,22,44,83
14,2,1,35,160,47,145,0,8,35
9,10,4,5,1085,38,193,7,105,35
60,2,5,5,850,45,1597,6,84,172
104,3,20,3,1133,40,325,2,83,152
85,2,5,5,1822,65,145,7,145,34
140,5,2,13,823,17,580,33,2,220
104,2,1,7,5404,13,232,28,1,14
178,1,16,5,569,19,1870,39,58,85
12,4,8,10,68,19,166,0,79,121
74,1,10,2,1262,14,298,12,13,110
52,2,9,20,401,14,253,8,49,8
1,7,5,0,230,11,784,24,16,86
20,9,17,14,53,10,82,72,52,56
5,17,2,5,1295,121,91,0,26,83
32,13,14,6,32,62,43,87,1,89
101,11,5,17,4,35,250,0,3,206
7,1,2,22,734,23,94,2,12,203
36,2,3,2,2198,9,82,18,38,280
37,16,2,1,1340,14,532,13,7,196
38,4,2,34,446,11,214,21,28,439
92,4,16,4,293,5,97,14,149,103
71,15,2,13,542,17,73,40,101,158
144,2,4,29,1292,8,160,58,41,25
34,4,8,34,1340,20,111,0,111,50
77,20,3,0,812,8,892,9,104,7
16,1,6,7,341,17,176,12,2,184
59,5,25,7,152,47,256,0,2,5
34,5,2,44,281,43,109,21,68,169
73,10,2,7,65,35,790,8,97,439
26,6,4,11,1433,23,346,34,56,335
83,10,5,10,1340,21,46,30,1,73
116,22,14,22,278,50,475,0,57,152
37,1,11,11,1684,5,649,12,71,37
298,1,11,0,670,3,175,21,11,19
16,1,9,2,185,29,361,6,46,58
51,8,3,4,377,10,49,2,79,383
110,7,7,2,509,10,301,0,67,76
164,12,2,14,256,8,55,32,17,17
63,1,1,11,599,46,574,14,1,77
44,4,3,1,272,5,250,0,29,71
289,5,2,0,2078,11,55,0,23,28
28,6,4,1,2600,6,47,0,95,59
53,1,5,23,761,17,103,2,55,50
61,1,5,2,677,58,199,14,46,131
12,1,5,5,104,21,115,0,1,188
56,4,8,16,3008,10,268,0,43,89
116,2,2,4,1082,44,516,36,14,181
115,1,4,2,158,11,232,53,1,467
23,4,2,5,80,10,424,39,137,257
73,5,5,1,910,16,885,0,53,178
95,2,3,7,806,6,325,54,35,179
19,3,2,20,281,53,79,36,4,122
89,7,11,7,878,14,131,52,39,133
61,2,1,4,689,50,109,19,20,184
23,13,1,5,713,20,460,0,94,202
67,1,1,8,1346,65,529,5,176,119
49,7,16,1,173,7,823,0,4,22
125,8,1,1,134,2,58,10,92,178
9,1,14,3,776,2,136,18,13,308
14,2,14,18,1652,65,7,22,38,74
65,4,1,4,1910,11,84,9,6,50
91,7,2,1,1319,44,933,15,67,251
130,1,28,5,62,35,631,0,1,151
56,2,8,0,164,35,379,65,28,83
232,1,9,0,17,8,259,120,4,25
82,1,1,35,1262,17,760,29,5,14
53,1,1,22,179,5,619,88,23,29
65,7,1,9,1709,8,631,32,59,412
160,5,16,5,2156,14,280,23,92,101
184,1,11,2,749,7,16,12,240,59
4,4,1,23,650,5,202,0,29,134
32,6,1,13,1886,34,139,5,110,263
49,5,2,14,329,4,109,54,8,83
355,3,2,2,1526,4,1258,8,8,322
91,2,10,7,158,77,253,0,6,104
48,6,2,10,1442,16,412,33,2,130
1,5,1,13,3629,6,133,24,11,59
101,6,2,35,50,14,802,9,4,311
38,5,13,16,2138,5,406,0,143,449
65,1,5,26,254,10,13,0,41,26
1,1,23,13,446,26,43,0,12,115
56,4,2,10,1051,16,94,6,28,32
128,6,2,1,29,11,178,15,53,221
32,4,1,8,2873,14,334,0,2,107
10,1,10,16,1316,16,298,2,140,140
141,2,2,3,788,10,771,42,46,131
159,5,7,35,137,13,15,0,22,145
46,1,1,1,1270,28,151,0,64,79
107,1,2,13,473,5,478,0,15,250
142,16,1,3,269,13,52,7,58,85
22,4,5,32,164,2,733,0,50,26
78,1,16,4,532,29,10,4,17,271
202,1,12,5,86,26,553,0,19,91
1,7,6,35,1487,63,502,25,2,82
179,2,2,25,155,30,19,20,23,76
2,1,5,3,314,5,109,0,68,206
45,1,16,10,1598,9,190,1,71,253
149,2,5,3,1010,11,196,0,1,187
155,8,2,14,1541,20,49,29,53,13
95,1,13,5,337,38,424,0,152,65
138,4,2,11,4,20,67,13,1,250
49,6,8,1,971,2,1111,0,172,119
65,2,14,13,197,11,121,52,20,59
25,5,2,26,1055,2,178,2,191,212
98,1,2,1,626,33,46,28,20,22
17,2,2,17,1460,58,205,0,49,389
50,4,5,5,143,8,355,0,4,287
119,1,5,22,1283,25,226,0,87,122
77,20,5,8,1778,8,145,37,20,125
19,1,6,2,1691,11,310,0,115,68
47,28,2,14,272,47,487,15,2,83
14,2,8,55,22,83,52,5,28,223
37,16,7,16,200,14,19,0,50,130
410,1,19,10,2473,52,784,17,20,52
107,11,5,8,20,11,226,67,70,142
5,1,2,10,170,13,665,0,124,68
165,5,6,5,164,32,21,0,53,188
44,4,22,11,481,63,307,11,11,34
10,5,19,14,245,5,2299,24,14,77
119,19,4,2,914,86,31,17,32,76
104,7,2,16,3086,26,21,8,32,22
149,11,5,1,434,39,204,0,79,205
1,7,17,5,1865,6,460,12,13,400
64,13,5,5,635,11,517,2,42,47
1,5,5,16,8,6,214,0,97,136
166,3,1,8,194,40,181,35,8,83
16,5,2,7,59,41,68,8,20,221
46,2,4,25,493,7,172,18,8,124
119,1,3,1,2110,62,100,57,74,131
15,19,5,8,1307,17,55,80,8,140
17,1,14,11,1622,8,367,0,2,11
219,2,7,55,3658,5,913,0,1,16
110,8,4,14,710,20,170,0,20,127
29,2,11,16,13,44,4,21,4,7
41,11,8,62,5633,13,273,0,17,4
69,6,5,20,2327,16,13,10,5,142
31,17,2,16,770,11,142,0,112,23
1,5,6,1,113,74,250,5,46,104
56,1,3,5,146,52,55,54,16,28
121,2,5,10,1178,17,370,0,11,34
41,11,2,17,826,25,22,29,117,59
68,2,3,11,44,5,352,0,58,473
25,1,5,11,230,14,61,5,82,91
25,7,7,9,605,6,460,6,65,118
299,7,5,17,496,11,268,37,29,671
1,1,4,5,1700,8,223,0,130,11
294,13,14,44,1619,14,49,18,101,179
43,1,1,38,242,37,52,2,31,95
25,2,3,2,413,8,7,46,27,121
27,14,11,44,230,8,180,2,10,53
326,5,5,2,392,1,211,44,200,107
74,1,10,20,83,11,10,0,4,43
32,12,8,1,721,43,178,4,17,152
155,4,2,53,14,44,487,0,6,52
12,28,2,43,191,11,775,58,56,62
4,5,8,13,853,22,475,0,80,41
38,4,1,17,5744,21,376,33,22,142
148,4,2,5,377,17,13,2,35,43
35,2,2,11,1529,39,1087,2,20,115
72,7,1,0,584,98,175,14,176,230
46,3,2,8,7,23,70,2,125,91
149,10,17,10,106,20,34,0,15,104
478,1,4,5,743,5,43,49,83,59
32,2,17,7,497,12,349,0,161,43
47,7,1,8,716,10,73,6,58,167
60,1,2,5,1067,23,4,0,5,133
496,1,17,2,25,11,202,0,11,88
57,4,2,1,110,41,223,52,119,458
116,8,2,29,353,50,1708,0,106,248
92,8,4,23,767,23,349,38,1,88
167,1,2,7,1724,5,331,15,65,4
49,7,2,1,197,22,199,3,29,245
13,11,5,32,506,11,367,2,28,158
77,6,25,8,1474,58,139,34,79,125
14,5,5,10,64,93,131,8,154,218
132,2,16,4,239,11,105,20,44,19
55,4,11,16,272,8,46,41,2,95
22,2,2,11,1025,2,25,42,15,239
56,1,14,12,1046,66,223,0,2,316
26,1,11,2,2360,9,340,6,147,119
80,5,2,43,566,26,157,87,10,77
19,2,2,29,71,26,361,6,14,38
1,1,10,2,1451,43,223,18,57,5
98,4,5,5,188,15,241,56,257,17
52,1,1,5,1088,44,110,2,23,404
53,2,8,5,557,41,73,42,83,365
1,2,1,7,146,10,97,0,149,130
76,1,5,29,530,5,718,6,17,73
185,13,8,0,275,5,412,0,1,160
1,7,5,17,11,11,35,0,26,73
3,3,14,20,1427,35,112,29,38,7
71,1,5,2,101,50,343,0,38,200
64,1,1,77,733,32,73,0,2,293
194,10,2,11,1210,32,118,50,83,26
223,13,3,7,688,5,172,18,56,55
231,9,1,8,763,4,124,87,90,23
17,10,5,2,17,11,175,0,41,14
50,3,5,3,406,6,73,6,56,116
341,1,5,8,928,24,83,2,43,283
40,5,3,8,35,9,13,21,23,91
20,22,4,0,2375,15,547,0,17,4
317,2,11,8,448,41,304,6,74,497
1,2,4,5,113,14,199,8,77,76
139,7,21,31,1451,23,10,3,152,50
107,26,1,4,1397,36,706,15,1,112
429,7,5,0,44,35,199,0,44,86
29,1,1,8,634,11,333,61,59,16
31,4,6,5,995,27,94,0,98,92
71,1,3,29,353,22,319,48,29,41
5,1,4,17,203,8,223,37,39,79
1,1,1,8,383,48,262,74,10,47
87,11,18,2,452,23,778,66,19,41
17,4,13,7,1220,63,118,10,17,197
29,1,9,17,121,33,118,0,50,11
28,10,14,4,211,16,70,12,20,158
1,10,5,5,131,1,814,0,98,115
196,1,8,5,713,38,496,2,1,226
34,6,7,7,1256,31,187,12,77,148
26,5,5,0,677,24,196,18,18,379
91,7,14,5,2579,19,172,0,35,14
80,14,1,19,143,55,370,30,46,157
194,5,3,11,2711,56,121,0,35,22
1,2,1,8,170,10,445,0,102,31
52,13,2,8,917,14,247,0,14,233
116,1,8,55,11,5,70,24,28,115
