KAN-32,KAN-16,MLP-256,MLP-512,MLP-512-256,fasterkan_32,fasterkan_128_128,fasterkan_128_64,fasterkan_64_64
206,10,2,0,217,17,94,0,65
61,19,4,3,206,50,160,12,125
209,8,1,11,722,7,202,26,11
61,5,16,13,572,2,31,37,15
11,10,4,1,1408,67,274,49,1
10,2,7,14,2066,25,439,24,4
4,2,20,5,34,41,177,0,53
534,2,5,8,329,14,172,21,44
81,1,2,4,157,83,475,0,58
224,1,6,11,482,36,337,0,35
61,1,13,5,575,62,139,2,25
22,2,7,3,20,5,37,48,41
95,4,2,17,1814,8,381,0,200
30,1,2,11,500,13,103,65,4
10,3,25,49,293,43,616,11,2
76,2,5,0,179,29,8,20,31
301,3,4,11,1883,29,4,3,47
31,4,1,8,686,15,124,0,47
95,7,2,3,476,9,238,0,148
48,10,14,2,2137,50,292,10,49
38,1,6,5,95,5,460,0,23
66,4,8,11,107,11,85,27,26
56,2,4,16,370,20,445,40,5
32,4,3,1,179,26,415,33,38
98,4,2,8,488,8,52,36,7
85,22,8,2,1301,13,466,29,20
1,4,11,40,2792,5,621,0,133
23,1,2,29,293,14,157,15,68
153,10,2,1,395,68,193,42,58
37,2,3,11,4889,79,607,0,41
188,5,4,2,248,13,37,15,39
112,1,5,1,158,50,364,26,95
145,10,1,0,1172,14,529,6,125
4,1,6,5,2975,17,112,0,31
55,5,2,23,140,8,13,6,11
1,2,1,7,287,8,49,0,28
29,4,2,20,92,8,178,0,14
196,1,16,17,3071,11,82,11,25
94,11,7,2,1160,59,76,17,1
50,2,8,4,71,52,380,42,26
58,1,10,10,721,8,685,0,25
83,1,2,5,50,63,325,58,16
10,5,6,8,509,4,370,0,23
245,4,5,7,13,17,169,47,70
19,10,1,5,1343,2,373,104,2
17,10,2,14,2696,32,175,2,2
64,4,3,25,623,24,718,10,26
61,2,11,1,1061,29,640,0,116
116,1,2,34,583,26,199,0,2
283,3,3,11,221,12,31,0,20
369,13,5,5,56,17,141,0,41
28,5,9,26,710,58,280,17,107
25,4,2,26,1756,11,370,2,2
76,1,2,7,299,7,16,26,4
41,1,8,8,373,25,553,2,40
34,1,12,4,1478,48,451,0,22
205,5,3,8,2177,12,111,0,15
327,2,3,8,1250,16,34,0,2
17,1,7,7,1754,23,63,0,23
1,7,4,4,221,9,112,0,31
38,4,1,34,817,25,805,30,17
62,7,5,0,587,23,5,0,8
119,5,4,10,242,23,322,0,5
142,5,2,19,1802,44,517,0,137
112,17,5,1,485,62,214,24,107
20,7,10,28,482,7,73,12,51
91,1,2,4,395,5,2,23,40
29,1,2,7,268,80,31,0,44
16,11,7,16,341,78,115,0,46
49,2,3,43,3734,11,52,18,42
1,4,11,11,200,23,76,48,262
263,6,6,7,233,20,442,0,43
57,1,7,2,1066,25,103,7,19
23,1,1,0,50,31,316,21,8
79,4,1,4,419,17,79,69,20
171,1,3,2,76,11,523,36,11
78,5,5,3,1505,121,37,10,14
10,10,8,4,119,3,1327,0,108
89,3,5,2,1067,113,103,0,5
1,11,2,11,1715,23,289,24,33
8,1,2,5,1187,26,82,0,47
21,8,3,1,416,113,145,0,17
54,14,7,8,710,25,22,0,2
1,7,1,13,56,11,193,13,35
138,3,5,4,1978,38,85,19,29
194,1,2,34,269,9,307,25,102
200,2,11,15,140,20,64,0,1
25,4,11,23,619,23,763,33,5
56,2,2,6,620,10,426,30,18
293,1,13,16,1838,9,205,5,8
434,2,9,1,1069,8,88,0,14
16,2,1,25,17,41,652,11,14
36,1,4,29,38,5,903,0,35
2,2,11,2,398,35,310,2,6
232,1,5,17,95,17,517,11,57
1,5,2,17,482,3,331,23,47
49,2,2,28,955,5,307,5,47
83,4,2,1,478,4,385,12,26
45,5,8,8,293,17,118,70,50
296,4,5,32,1400,29,31,27,5
7,1,3,22,350,27,1939,0,74
137,5,3,3,1721,35,139,0,41
80,16,5,7,569,74,148,0,17
1,19,2,5,350,14,100,20,8
11,1,20,10,1511,14,145,0,7
445,14,3,26,782,14,796,2,7
182,2,17,13,1700,14,169,0,20
209,1,1,1,545,16,265,39,31
25,13,2,1,35,7,127,0,158
31,2,2,2,911,44,505,9,47
29,8,7,7,1022,17,10,54,23
56,4,14,14,434,26,316,0,36
97,6,5,3,278,14,442,0,1
52,4,2,4,502,5,1135,16,17
170,20,1,1,14,5,43,2,1
1,17,10,11,290,16,517,0,1
16,7,5,0,374,2,103,0,2
5,1,2,1,68,11,22,30,10
1,1,2,20,1307,56,43,23,178
11,16,3,10,812,10,340,0,17
46,28,10,2,140,29,16,21,31
95,9,2,0,983,38,1786,18,56
595,8,2,4,50,8,799,0,46
192,13,32,12,869,7,13,13,35
73,2,2,10,8,15,118,11,22
101,4,1,1,320,14,4,13,71
155,5,8,5,355,47,496,0,2
14,4,2,23,1628,38,370,12,210
28,4,2,2,449,8,407,0,53
47,5,14,25,401,5,109,5,14
71,9,5,8,758,26,1099,107,59
49,4,3,41,80,11,331,71,29
38,2,2,1,844,33,19,0,40
28,2,1,1,1298,41,27,28,86
250,1,2,5,35,16,75,33,5
112,3,2,29,446,26,385,11,54
63,4,2,10,908,47,178,12,1
65,5,2,1,878,25,937,23,68
68,2,19,10,923,48,96,0,110
80,2,10,10,386,80,67,30,20
140,1,2,2,2,23,130,0,2
2,2,13,17,1121,31,1276,24,21
144,2,20,4,1328,29,482,3,41
83,1,5,12,259,15,310,54,2
76,5,2,11,833,6,283,6,2
1,2,9,0,740,32,136,87,29
291,8,5,13,584,8,10,2,85
68,5,8,5,166,7,76,15,94
7,2,1,7,571,5,115,0,19
3,4,14,23,101,17,1099,0,20
73,1,9,37,428,8,151,0,1
50,14,10,0,8,14,487,84,2
64,5,3,0,2021,5,259,33,28
129,1,6,13,602,10,235,0,118
88,8,1,17,757,101,10,0,164
146,1,11,16,1397,12,28,0,32
52,9,15,8,43,5,97,0,43
352,5,1,1,917,2,43,30,61
14,8,2,5,461,5,25,36,3
154,4,4,8,377,13,16,28,5
86,1,8,26,239,14,372,0,5
109,13,3,2,133,8,490,27,28
63,5,4,13,680,7,97,0,2
48,8,5,13,794,7,55,61,57
181,2,2,29,2594,8,475,21,11
41,2,5,2,266,5,402,2,30
55,1,1,47,656,105,208,0,134
1,4,3,2,596,60,340,19,57
114,4,12,2,1121,23,430,0,1
34,1,3,17,83,8,25,0,14
133,8,7,8,107,7,31,0,31
75,1,6,17,86,83,64,7,14
38,6,11,14,626,2,163,0,74
68,7,2,23,712,9,50,3,119
35,11,2,1,398,35,268,0,41
43,3,3,2,179,1,622,19,5
152,2,2,4,506,50,169,0,17
40,2,1,5,890,9,94,0,1
242,6,10,28,1099,29,400,20,278
94,2,3,22,1318,37,640,18,77
5,1,1,0,308,23,142,35,5
104,1,12,5,77,17,61,0,40
61,1,4,16,308,47,265,0,10
425,4,17,44,1580,26,820,3,8
41,7,1,44,614,65,151,36,69
285,1,1,4,1217,8,274,16,1
35,6,5,10,404,46,400,30,2
4,22,1,4,35,15,7,42,57
2,9,3,1,2369,10,4,0,58
128,2,8,4,956,18,335,5,22
19,5,8,17,323,44,91,27,35
2,5,10,19,668,8,289,79,11
32,5,8,1,278,14,322,15,5
174,1,19,28,836,8,151,0,1
199,1,3,1,1061,50,903,11,180
2,1,2,20,133,12,229,9,11
16,4,1,2,1357,10,226,0,7
119,5,2,17,430,49,382,0,34
169,3,16,1,577,17,103,0,17
14,3,2,4,506,24,22,18,89
326,1,1,27,623,18,184,30,44
12,1,5,2,545,20,235,0,6
353,6,7,20,256,11,84,0,23
76,3,18,8,41,5,55,0,35
41,8,9,20,374,26,64,3,32
18,4,19,5,293,7,103,44,1
346,1,5,8,671,11,232,26,126
10,2,3,5,65,7,89,10,8
163,8,8,14,767,47,40,3,7
16,7,7,13,2111,35,124,80,25
137,5,14,22,2498,18,31,27,150
95,1,1,23,971,8,106,5,34
1,7,4,4,590,10,16,17,8
170,16,11,13,521,16,256,0,17
241,7,5,4,98,17,112,6,58
230,2,7,16,5819,34,292,9,15
4,4,15,1,281,8,37,0,125
26,7,12,17,101,47,172,30,92
70,2,1,5,61,8,202,0,32
1,1,8,11,665,20,22,5,32
28,2,7,13,1232,8,292,0,47
206,1,14,26,2522,11,103,0,65
161,7,18,8,671,32,439,4,23
134,1,5,26,316,8,58,0,61
31,2,2,13,497,18,133,0,14
60,17,8,2,1883,5,250,0,143
4,4,1,8,2936,8,4,0,18
57,1,3,59,512,23,304,24,5
123,10,25,4,797,17,118,0,89
187,10,1,5,389,127,289,28,11
10,4,3,7,713,5,604,39,15
36,4,5,10,2999,5,532,7,13
11,1,6,9,218,5,553,26,109
82,7,7,13,1490,28,52,38,28
186,7,8,8,515,65,393,39,24
1,2,16,5,944,13,208,2,45
187,3,11,7,1181,19,37,0,14
32,4,2,31,224,74,47,6,65
112,2,2,4,541,29,730,58,11
62,16,2,10,767,35,55,38,5
265,2,8,1,1375,28,331,2,20
149,2,6,20,323,2,354,92,121
128,10,2,19,451,6,889,0,54
39,2,1,1,2372,5,417,6,7
74,10,2,4,59,27,208,0,48
311,11,1,16,581,5,853,11,16
70,2,5,14,923,56,889,18,188
48,7,2,20,653,45,277,42,70
82,4,1,37,968,5,70,7,8
498,6,4,7,433,26,40,0,22
62,8,8,2,26,7,250,50,23
5,4,14,1,1070,2,565,0,32
1,3,1,2,569,10,76,17,5
20,2,2,20,380,25,10,0,11
14,17,1,20,5,27,931,11,14
23,4,8,1,194,17,46,0,9
41,1,2,1,2198,16,16,21,91
53,1,5,7,695,43,58,46,62
1,4,1,11,503,8,157,0,82
20,11,1,26,3007,17,454,18,2
20,1,5,14,1565,17,721,5,41
38,10,2,5,37,26,247,2,182
1,3,4,11,3136,25,67,0,54
27,5,2,4,392,8,238,0,26
64,3,11,4,278,5,847,0,18
161,2,17,5,1013,41,475,14,23
29,11,5,29,296,53,199,44,38
1,5,5,1,836,23,1534,9,14
46,7,14,2,77,6,64,0,8
2,7,7,20,1169,7,463,29,53
64,4,5,0,142,3,644,0,38
157,1,7,5,5,13,34,12,11
2,2,2,8,3182,72,10,3,23
190,2,4,1,356,8,220,30,2
27,10,25,0,893,8,145,32,74
29,1,16,5,140,62,61,60,1
68,4,7,17,263,14,94,60,27
53,2,3,13,2120,9,19,45,43
22,1,2,0,586,63,82,15,80
100,4,10,8,914,20,418,27,5
98,5,5,20,1073,29,226,5,1
75,7,8,23,2737,17,523,6,1
211,6,4,13,2987,8,148,25,36
198,4,4,10,29,11,94,0,29
119,1,7,19,407,2,139,33,71
1,3,1,5,2339,14,22,33,41
13,2,2,8,803,2,85,33,71
20,14,3,37,28,13,40,36,16
75,2,19,1,310,20,631,27,71
143,4,1,25,938,13,714,5,95
89,8,5,1,926,14,148,0,13
253,3,8,4,89,23,853,30,120
16,2,4,2,1388,11,286,29,24
266,11,2,5,1112,11,65,0,8
10,11,4,7,248,20,979,11,65
35,1,6,5,4439,6,166,0,1
62,4,1,7,368,3,121,0,17
95,3,2,37,674,33,283,3,12
175,8,1,7,53,1,634,19,31
139,2,5,3,704,29,199,0,8
91,2,1,23,281,18,313,145,22
439,14,1,22,133,6,256,35,27
54,7,5,13,356,32,109,22,29
85,11,5,9,35,25,70,0,21
189,5,7,22,116,29,772,11,11
107,7,2,56,44,5,2,12,49
80,6,6,25,704,20,220,5,14
56,1,3,7,206,13,100,11,13
421,11,2,1,5750,31,43,33,26
7,2,2,43,1277,35,46,88,41
189,7,13,20,164,50,136,0,47
8,4,1,20,1553,3,289,0,56
2,5,5,5,541,14,21,8,62
337,3,3,5,923,6,187,52,67
56,20,8,8,271,5,373,8,14
16,1,8,1,122,17,412,16,136
32,8,1,14,260,9,163,15,89
424,2,5,1,2603,44,348,3,56
45,4,2,1,133,14,961,16,79
19,1,8,7,20,8,91,8,3
25,4,9,0,347,42,136,0,95
1,13,3,1,2509,26,640,25,25
145,4,17,25,2012,26,367,41,1
43,2,2,11,3755,11,103,0,19
72,5,6,20,155,29,139,23,5
19,4,7,14,1321,2,82,17,95
55,4,4,2,89,11,316,0,7
77,4,2,0,674,17,166,10,100
103,1,3,14,326,10,289,0,23
28,2,2,5,659,32,559,29,14
135,1,2,0,2282,42,700,0,67
321,2,4,4,608,8,994,54,28
125,7,2,0,1778,26,16,9,156
130,2,10,8,920,20,844,15,62
33,13,22,5,775,56,109,0,69
4,14,14,5,965,5,589,29,14
53,11,7,5,911,8,892,27,49
95,10,4,5,167,15,355,33,47
86,13,13,11,4361,2,589,2,2
1,4,2,2,749,47,505,2,61
158,1,18,2,1931,21,412,2,18
38,20,5,5,770,26,191,14,44
1,1,13,20,2414,56,214,1,59
136,10,2,23,1000,12,523,10,11
1,1,8,0,1004,5,241,0,188
11,36,2,3,623,13,157,0,58
1,14,3,2,2450,7,157,0,103
17,5,8,10,1991,11,424,21,2
109,10,8,5,374,34,499,0,14
50,1,2,0,56,8,148,0,22
18,4,3,2,3656,16,508,67,11
38,4,8,28,389,58,862,2,1
1,5,1,2,620,23,190,29,60
61,2,11,2,1646,89,382,68,36
50,3,7,7,506,41,73,77,53
29,2,4,17,407,8,64,0,40
1,1,2,16,41,8,37,0,1
14,2,1,0,731,17,241,3,45
89,7,2,5,494,2,142,0,4
45,13,5,25,518,29,474,14,35
118,5,2,5,62,14,295,11,65
116,1,4,4,488,2,25,48,2
147,3,1,1,512,11,37,0,140
48,1,5,13,2468,7,124,9,2
35,3,5,2,818,2,3,2,40
1,11,10,7,350,2,871,14,200
86,1,6,13,59,29,1111,0,70
46,4,5,0,833,56,37,0,1
116,16,2,16,530,18,184,0,1
41,3,3,4,1349,35,106,28,20
24,19,10,5,173,25,79,37,38
25,5,5,52,1007,8,166,0,38
16,41,7,1,311,82,295,17,4
15,1,17,0,50,35,463,55,24
117,12,2,14,116,3,81,0,8
19,4,3,2,191,31,628,54,96
27,11,5,1,1559,11,79,0,69
11,22,5,2,590,22,247,0,4
88,1,2,2,1880,74,40,0,22
37,8,1,34,902,16,796,0,10
238,1,3,10,470,38,46,0,79
1,1,1,4,821,15,451,23,21
145,11,25,26,116,83,16,18,16
304,4,1,4,509,22,520,0,23
23,7,3,1,674,65,241,0,102
157,7,16,25,539,14,1018,11,67
244,9,14,13,305,32,814,43,73
17,14,4,0,272,20,100,55,4
204,1,10,5,1031,49,137,26,8
4,1,2,11,752,14,3,15,59
19,2,5,7,671,2,358,0,6
11,10,32,15,4,13,670,47,59
194,9,2,14,1934,23,835,22,47
113,3,2,2,1484,7,13,18,1
4,2,2,28,470,20,757,19,71
184,7,3,0,350,32,76,0,6
20,4,1,23,305,15,322,0,20
344,1,2,7,512,40,16,6,26
133,2,1,4,125,17,124,16,55
91,1,2,17,1829,8,337,0,21
19,7,5,2,97,2,193,69,155
170,5,12,5,242,17,259,0,8
8,2,8,1,386,5,133,13,58
105,1,7,23,277,26,319,22,44
14,2,1,35,160,47,145,0,8
9,10,4,5,1085,38,193,7,105
60,2,5,5,850,45,1597,6,84
104,3,20,3,1133,40,325,2,83
85,2,5,5,1822,65,145,7,145
140,5,2,13,823,17,580,33,2
104,2,1,7,5404,13,232,28,1
178,1,16,5,569,19,1870,39,58
12,4,8,10,68,19,166,0,79
74,1,10,2,1262,14,298,12,13
52,2,9,20,401,14,253,8,49
1,7,5,0,230,11,784,24,16
20,9,17,14,53,10,82,72,52
5,17,2,5,1295,121,91,0,26
32,13,14,6,32,62,43,87,1
101,11,5,17,4,35,250,0,3
7,1,2,22,734,23,94,2,12
36,2,3,2,2198,9,82,18,38
37,16,2,1,1340,14,532,13,7
38,4,2,34,446,11,214,21,28
92,4,16,4,293,5,97,14,149
71,15,2,13,542,17,73,40,101
144,2,4,29,1292,8,160,58,41
34,4,8,34,1340,20,111,0,111
77,20,3,0,812,8,892,9,104
16,1,6,7,341,17,176,12,2
59,5,25,7,152,47,256,0,2
34,5,2,44,281,43,109,21,68
73,10,2,7,65,35,790,8,97
26,6,4,11,1433,23,346,34,56
83,10,5,10,1340,21,46,30,1
116,22,14,22,278,50,475,0,57
37,1,11,11,1684,5,649,12,71
298,1,11,0,670,3,175,21,11
16,1,9,2,185,29,361,6,46
51,8,3,4,377,10,49,2,79
110,7,7,2,509,10,301,0,67
164,12,2,14,256,8,55,32,17
63,1,1,11,599,46,574,14,1
44,4,3,1,272,5,250,0,29
289,5,2,0,2078,11,55,0,23
28,6,4,1,2600,6,47,0,95
53,1,5,23,761,17,103,2,55
61,1,5,2,677,58,199,14,46
12,1,5,5,104,21,115,0,1
56,4,8,16,3008,10,268,0,43
116,2,2,4,1082,44,516,36,14
115,1,4,2,158,11,232,53,1
23,4,2,5,80,10,424,39,137
73,5,5,1,910,16,885,0,53
95,2,3,7,806,6,325,54,35
19,3,2,20,281,53,79,36,4
89,7,11,7,878,14,131,52,39
61,2,1,4,689,50,109,19,20
23,13,1,5,713,20,460,0,94
67,1,1,8,1346,65,529,5,176
49,7,16,1,173,7,823,0,4
125,8,1,1,134,2,58,10,92
9,1,14,3,776,2,136,18,13
14,2,14,18,1652,65,7,22,38
65,4,1,4,1910,11,84,9,6
91,7,2,1,1319,44,933,15,67
130,1,28,5,62,35,631,0,1
56,2,8,0,164,35,379,65,28
232,1,9,0,17,8,259,120,4
82,1,1,35,1262,17,760,29,5
53,1,1,22,179,5,619,88,23
65,7,1,9,1709,8,631,32,59
160,5,16,5,2156,14,280,23,92
184,1,11,2,749,7,16,12,240
4,4,1,23,650,5,202,0,29
32,6,1,13,1886,34,139,5,110
49,5,2,14,329,4,109,54,8
355,3,2,2,1526,4,1258,8,8
91,2,10,7,158,77,253,0,6
48,6,2,10,1442,16,412,33,2
1,5,1,13,3629,6,133,24,11
101,6,2,35,50,14,802,9,4
38,5,13,16,2138,5,406,0,143
65,1,5,26,254,10,13,0,41
1,1,23,13,446,26,43,0,12
56,4,2,10,1051,16,94,6,28
128,6,2,1,29,11,178,15,53
32,4,1,8,2873,14,334,0,2
10,1,10,16,1316,16,298,2,140
141,2,2,3,788,10,771,42,46
159,5,7,35,137,13,15,0,22
46,1,1,1,1270,28,151,0,64
107,1,2,13,473,5,478,0,15
142,16,1,3,269,13,52,7,58
22,4,5,32,164,2,733,0,50
78,1,16,4,532,29,10,4,17
202,1,12,5,86,26,553,0,19
1,7,6,35,1487,63,502,25,2
179,2,2,25,155,30,19,20,23
2,1,5,3,314,5,109,0,68
45,1,16,10,1598,9,190,1,71
149,2,5,3,1010,11,196,0,1
155,8,2,14,1541,20,49,29,53
95,1,13,5,337,38,424,0,152
138,4,2,11,4,20,67,13,1
49,6,8,1,971,2,1111,0,172
65,2,14,13,197,11,121,52,20
25,5,2,26,1055,2,178,2,191
98,1,2,1,626,33,46,28,20
17,2,2,17,1460,58,205,0,49
50,4,5,5,143,8,355,0,4
119,1,5,22,1283,25,226,0,87
77,20,5,8,1778,8,145,37,20
19,1,6,2,1691,11,310,0,115
47,28,2,14,272,47,487,15,2
14,2,8,55,22,83,52,5,28
37,16,7,16,200,14,19,0,50
410,1,19,10,2473,52,784,17,20
107,11,5,8,20,11,226,67,70
5,1,2,10,170,13,665,0,124
165,5,6,5,164,32,21,0,53
44,4,22,11,481,63,307,11,11
10,5,19,14,245,5,2299,24,14
119,19,4,2,914,86,31,17,32
104,7,2,16,3086,26,21,8,32
149,11,5,1,434,39,204,0,79
1,7,17,5,1865,6,460,12,13
64,13,5,5,635,11,517,2,42
1,5,5,16,8,6,214,0,97
166,3,1,8,194,40,181,35,8
16,5,2,7,59,41,68,8,20
46,2,4,25,493,7,172,18,8
119,1,3,1,2110,62,100,57,74
15,19,5,8,1307,17,55,80,8
17,1,14,11,1622,8,367,0,2
219,2,7,55,3658,5,913,0,1
110,8,4,14,710,20,170,0,20
29,2,11,16,13,44,4,21,4
41,11,8,62,5633,13,273,0,17
69,6,5,20,2327,16,13,10,5
31,17,2,16,770,11,142,0,112
1,5,6,1,113,74,250,5,46
56,1,3,5,146,52,55,54,16
121,2,5,10,1178,17,370,0,11
41,11,2,17,826,25,22,29,117
68,2,3,11,44,5,352,0,58
25,1,5,11,230,14,61,5,82
25,7,7,9,605,6,460,6,65
299,7,5,17,496,11,268,37,29
1,1,4,5,1700,8,223,0,130
294,13,14,44,1619,14,49,18,101
43,1,1,38,242,37,52,2,31
25,2,3,2,413,8,7,46,27
27,14,11,44,230,8,180,2,10
326,5,5,2,392,1,211,44,200
74,1,10,20,83,11,10,0,4
32,12,8,1,721,43,178,4,17
155,4,2,53,14,44,487,0,6
12,28,2,43,191,11,775,58,56
4,5,8,13,853,22,475,0,80
38,4,1,17,5744,21,376,33,22
148,4,2,5,377,17,13,2,35
35,2,2,11,1529,39,1087,2,20
72,7,1,0,584,98,175,14,176
46,3,2,8,7,23,70,2,125
149,10,17,10,106,20,34,0,15
478,1,4,5,743,5,43,49,83
32,2,17,7,497,12,349,0,161
47,7,1,8,716,10,73,6,58
60,1,2,5,1067,23,4,0,5
496,1,17,2,25,11,202,0,11
57,4,2,1,110,41,223,52,119
116,8,2,29,353,50,1708,0,106
92,8,4,23,767,23,349,38,1
167,1,2,7,1724,5,331,15,65
49,7,2,1,197,22,199,3,29
13,11,5,32,506,11,367,2,28
77,6,25,8,1474,58,139,34,79
14,5,5,10,64,93,131,8,154
132,2,16,4,239,11,105,20,44
55,4,11,16,272,8,46,41,2
22,2,2,11,1025,2,25,42,15
56,1,14,12,1046,66,223,0,2
26,1,11,2,2360,9,340,6,147
80,5,2,43,566,26,157,87,10
19,2,2,29,71,26,361,6,14
1,1,10,2,1451,43,223,18,57
98,4,5,5,188,15,241,56,257
52,1,1,5,1088,44,110,2,23
53,2,8,5,557,41,73,42,83
1,2,1,7,146,10,97,0,149
76,1,5,29,530,5,718,6,17
185,13,8,0,275,5,412,0,1
1,7,5,17,11,11,35,0,26
3,3,14,20,1427,35,112,29,38
71,1,5,2,101,50,343,0,38
64,1,1,77,733,32,73,0,2
194,10,2,11,1210,32,118,50,83
223,13,3,7,688,5,172,18,56
231,9,1,8,763,4,124,87,90
17,10,5,2,17,11,175,0,41
50,3,5,3,406,6,73,6,56
341,1,5,8,928,24,83,2,43
40,5,3,8,35,9,13,21,23
20,22,4,0,2375,15,547,0,17
317,2,11,8,448,41,304,6,74
1,2,4,5,113,14,199,8,77
139,7,21,31,1451,23,10,3,152
107,26,1,4,1397,36,706,15,1
429,7,5,0,44,35,199,0,44
29,1,1,8,634,11,333,61,59
31,4,6,5,995,27,94,0,98
71,1,3,29,353,22,319,48,29
5,1,4,17,203,8,223,37,39
1,1,1,8,383,48,262,74,10
87,11,18,2,452,23,778,66,19
17,4,13,7,1220,63,118,10,17
29,1,9,17,121,33,118,0,50
28,10,14,4,211,16,70,12,20
1,10,5,5,131,1,814,0,98
196,1,8,5,713,38,496,2,1
34,6,7,7,1256,31,187,12,77
26,5,5,0,677,24,196,18,18
91,7,14,5,2579,19,172,0,35
80,14,1,19,143,55,370,30,46
194,5,3,11,2711,56,121,0,35
1,2,1,8,170,10,445,0,102
52,13,2,8,917,14,247,0,14
116,1,8,55,11,5,70,24,28
106,8,2,0,784,6,229,15,27
86,3,1,16,40,6,83,35,41
28,1,8,8,2333,5,520,0,3
14,3,5,23,209,26,781,3,28
102,16,4,13,602,11,442,70,14
161,6,4,0,1541,38,601,0,66
1,1,3,11,743,6,379,0,29
53,3,4,4,641,31,85,43,29
40,2,3,1,3425,26,310,0,16
49,13,5,4,1382,5,537,0,17
81,7,4,4,317,22,619,0,4
13,3,23,35,992,11,643,35,60
212,2,7,8,1133,11,919,21,38
35,10,2,11,5,22,163,0,53
96,10,14,1,493,26,124,12,32
49,5,6,1,260,64,180,9,13
10,19,13,0,1781,32,127,3,104
28,13,1,7,97,38,559,27,1
68,5,1,55,233,40,100,42,95
53,1,23,2,799,16,67,69,176
52,5,2,2,1805,1,520,0,56
176,2,1,1,1511,15,316,0,8
22,8,2,35,490,11,116,37,107
130,14,4,8,799,11,643,14,20
10,2,2,41,224,12,61,45,59
137,5,1,2,311,36,28,6,116
32,1,8,5,791,28,844,0,5
90,3,14,1,2105,11,115,0,185
14,7,27,14,473,14,6,22,1
37,4,8,9,1643,5,34,10,2
23,8,2,37,1295,2,43,0,7
541,6,3,1,20,8,394,7,4
142,7,13,28,794,11,901,11,123
224,7,8,43,248,11,4,0,13
128,7,5,10,263,5,76,0,38
44,1,1,7,182,71,61,0,4
208,2,11,10,257,11,139,2,81
4,2,9,2,740,8,34,8,109
70,6,1,2,164,23,322,42,159
88,4,5,2,622,11,484,29,30
29,2,8,2,317,14,163,0,26
19,13,4,1,1145,2,100,8,30
1,7,5,23,1129,20,292,0,44
112,9,11,8,1271,41,76,15,22
7,3,6,5,631,21,253,2,1
11,4,4,1,83,2,832,39,44
133,2,11,2,305,22,121,0,10
197,1,2,7,254,32,19,25,146
37,2,1,8,173,53,52,0,56
60,1,6,5,164,14,73,140,20
92,5,4,5,299,40,58,0,34
206,3,7,2,437,22,316,20,35
7,13,3,14,575,7,223,19,2
203,8,5,14,539,8,1006,0,31
135,1,5,8,26,20,946,21,9
187,1,2,17,118,38,169,0,41
28,2,8,23,157,23,142,11,11
95,1,4,16,29,14,286,28,35
143,4,1,0,919,29,844,0,12
22,17,14,8,74,21,193,2,7
48,11,4,4,368,14,169,9,22
42,7,2,10,518,8,43,18,36
5,2,1,0,3943,14,202,33,98
329,10,1,7,428,10,154,27,29
88,4,3,14,620,6,436,0,44
32,7,3,1,599,2,43,6,64
64,1,1,18,2021,6,127,30,22
17,4,4,1,83,1,127,28,53
142,3,14,11,230,8,364,31,23
367,16,3,5,383,62,75,17,18
96,6,4,1,191,2,301,7,59
37,2,7,1,23,8,502,0,102
112,1,5,7,1253,32,63,27,149
17,4,1,2,3448,59,28,36,1
87,26,2,2,488,25,73,20,26
1,6,23,1,209,27,463,13,8
