KAN-32,KAN-16,MLP-256,MLP-512,MLP-512-256,fasterkan_32
83,1,2,5,50,63
10,5,6,8,509,4
245,4,5,7,13,17
19,10,1,5,1343,2
17,10,2,14,2696,32
64,4,3,25,623,24
61,2,11,1,1061,29
116,1,2,34,583,26
283,3,3,11,221,12
369,13,5,5,56,17
28,5,9,26,710,58
25,4,2,26,1756,11
76,1,2,7,299,7
41,1,8,8,373,25
34,1,12,4,1478,48
205,5,3,8,2177,12
327,2,3,8,1250,16
17,1,7,7,1754,23
1,7,4,4,221,9
38,4,1,34,817,25
62,7,5,0,587,23
119,5,4,10,242,23
142,5,2,19,1802,44
112,17,5,1,485,62
20,7,10,28,482,7
91,1,2,4,395,5
29,1,2,7,268,80
16,11,7,16,341,78
49,2,3,43,3734,11
1,4,11,11,200,23
263,6,6,7,233,20
57,1,7,2,1066,25
23,1,1,0,50,31
79,4,1,4,419,17
171,1,3,2,76,11
78,5,5,3,1505,121
10,10,8,4,119,3
89,3,5,2,1067,113
1,11,2,11,1715,23
8,1,2,5,1187,26
21,8,3,1,416,113
54,14,7,8,710,25
1,7,1,13,56,11
138,3,5,4,1978,38
194,1,2,34,269,9
200,2,11,15,140,20
25,4,11,23,619,23
56,2,2,6,620,10
293,1,13,16,1838,9
434,2,9,1,1069,8
16,2,1,25,17,41
36,1,4,29,38,5
2,2,11,2,398,35
232,1,5,17,95,17
1,5,2,17,482,3
49,2,2,28,955,5
83,4,2,1,478,4
45,5,8,8,293,17
296,4,5,32,1400,29
7,1,3,22,350,27
137,5,3,3,1721,35
80,16,5,7,569,74
1,19,2,5,350,14
11,1,20,10,1511,14
445,14,3,26,782,14
182,2,17,13,1700,14
209,1,1,1,545,16
25,13,2,1,35,7
31,2,2,2,911,44
29,8,7,7,1022,17
56,4,14,14,434,26
97,6,5,3,278,14
52,4,2,4,502,5
170,20,1,1,14,5
1,17,10,11,290,16
16,7,5,0,374,2
5,1,2,1,68,11
1,1,2,20,1307,56
11,16,3,10,812,10
46,28,10,2,140,29
95,9,2,0,983,38
595,8,2,4,50,8
192,13,32,12,869,7
73,2,2,10,8,15
101,4,1,1,320,14
155,5,8,5,355,47
14,4,2,23,1628,38
28,4,2,2,449,8
47,5,14,25,401,5
71,9,5,8,758,26
49,4,3,41,80,11
38,2,2,1,844,33
28,2,1,1,1298,41
250,1,2,5,35,16
112,3,2,29,446,26
63,4,2,10,908,47
65,5,2,1,878,25
68,2,19,10,923,48
80,2,10,10,386,80
140,1,2,2,2,23
2,2,13,17,1121,31
144,2,20,4,1328,29
83,1,5,12,259,15
76,5,2,11,833,6
1,2,9,0,740,32
291,8,5,13,584,8
68,5,8,5,166,7
7,2,1,7,571,5
3,4,14,23,101,17
73,1,9,37,428,8
50,14,10,0,8,14
64,5,3,0,2021,5
129,1,6,13,602,10
88,8,1,17,757,101
146,1,11,16,1397,12
52,9,15,8,43,5
352,5,1,1,917,2
14,8,2,5,461,5
154,4,4,8,377,13
86,1,8,26,239,14
109,13,3,2,133,8
63,5,4,13,680,7
48,8,5,13,794,7
181,2,2,29,2594,8
41,2,5,2,266,5
55,1,1,47,656,105
1,4,3,2,596,60
114,4,12,2,1121,23
34,1,3,17,83,8
133,8,7,8,107,7
75,1,6,17,86,83
38,6,11,14,626,2
68,7,2,23,712,9
35,11,2,1,398,35
43,3,3,2,179,1
152,2,2,4,506,50
40,2,1,5,890,9
242,6,10,28,1099,29
94,2,3,22,1318,37
5,1,1,0,308,23
104,1,12,5,77,17
61,1,4,16,308,47
425,4,17,44,1580,26
41,7,1,44,614,65
285,1,1,4,1217,8
35,6,5,10,404,46
4,22,1,4,35,15
2,9,3,1,2369,10
128,2,8,4,956,18
19,5,8,17,323,44
2,5,10,19,668,8
32,5,8,1,278,14
174,1,19,28,836,8
199,1,3,1,1061,50
2,1,2,20,133,12
16,4,1,2,1357,10
119,5,2,17,430,49
169,3,16,1,577,17
14,3,2,4,506,24
326,1,1,27,623,18
12,1,5,2,545,20
353,6,7,20,256,11
76,3,18,8,41,5
41,8,9,20,374,26
18,4,19,5,293,7
346,1,5,8,671,11
10,2,3,5,65,7
163,8,8,14,767,47
16,7,7,13,2111,35
137,5,14,22,2498,18
95,1,1,23,971,8
1,7,4,4,590,10
170,16,11,13,521,16
241,7,5,4,98,17
230,2,7,16,5819,34
4,4,15,1,281,8
26,7,12,17,101,47
70,2,1,5,61,8
1,1,8,11,665,20
28,2,7,13,1232,8
206,1,14,26,2522,11
161,7,18,8,671,32
134,1,5,26,316,8
31,2,2,13,497,18
60,17,8,2,1883,5
4,4,1,8,2936,8
57,1,3,59,512,23
123,10,25,4,797,17
187,10,1,5,389,127
10,4,3,7,713,5
36,4,5,10,2999,5
11,1,6,9,218,5
82,7,7,13,1490,28
186,7,8,8,515,65
1,2,16,5,944,13
187,3,11,7,1181,19
32,4,2,31,224,74
112,2,2,4,541,29
62,16,2,10,767,35
265,2,8,1,1375,28
149,2,6,20,323,2
128,10,2,19,451,6
39,2,1,1,2372,5
74,10,2,4,59,27
311,11,1,16,581,5
70,2,5,14,923,56
48,7,2,20,653,45
82,4,1,37,968,5
498,6,4,7,433,26
62,8,8,2,26,7
5,4,14,1,1070,2
1,3,1,2,569,10
20,2,2,20,380,25
14,17,1,20,5,27
23,4,8,1,194,17
41,1,2,1,2198,16
53,1,5,7,695,43
1,4,1,11,503,8
20,11,1,26,3007,17
20,1,5,14,1565,17
38,10,2,5,37,26
1,3,4,11,3136,25
27,5,2,4,392,8
64,3,11,4,278,5
161,2,17,5,1013,41
29,11,5,29,296,53
1,5,5,1,836,23
46,7,14,2,77,6
2,7,7,20,1169,7
64,4,5,0,142,3
157,1,7,5,5,13
2,2,2,8,3182,72
190,2,4,1,356,8
27,10,25,0,893,8
29,1,16,5,140,62
68,4,7,17,263,14
53,2,3,13,2120,9
22,1,2,0,586,63
100,4,10,8,914,20
98,5,5,20,1073,29
75,7,8,23,2737,17
211,6,4,13,2987,8
198,4,4,10,29,11
119,1,7,19,407,2
1,3,1,5,2339,14
13,2,2,8,803,2
20,14,3,37,28,13
75,2,19,1,310,20
143,4,1,25,938,13
89,8,5,1,926,14
253,3,8,4,89,23
16,2,4,2,1388,11
266,11,2,5,1112,11
10,11,4,7,248,20
35,1,6,5,4439,6
62,4,1,7,368,3
95,3,2,37,674,33
175,8,1,7,53,1
139,2,5,3,704,29
91,2,1,23,281,18
439,14,1,22,133,6
54,7,5,13,356,32
85,11,5,9,35,25
189,5,7,22,116,29
107,7,2,56,44,5
80,6,6,25,704,20
56,1,3,7,206,13
421,11,2,1,5750,31
7,2,2,43,1277,35
189,7,13,20,164,50
8,4,1,20,1553,3
2,5,5,5,541,14
337,3,3,5,923,6
56,20,8,8,271,5
16,1,8,1,122,17
32,8,1,14,260,9
424,2,5,1,2603,44
45,4,2,1,133,14
19,1,8,7,20,8
25,4,9,0,347,42
1,13,3,1,2509,26
145,4,17,25,2012,26
43,2,2,11,3755,11
72,5,6,20,155,29
19,4,7,14,1321,2
55,4,4,2,89,11
77,4,2,0,674,17
103,1,3,14,326,10
28,2,2,5,659,32
135,1,2,0,2282,42
321,2,4,4,608,8
125,7,2,0,1778,26
130,2,10,8,920,20
33,13,22,5,775,56
4,14,14,5,965,5
53,11,7,5,911,8
95,10,4,5,167,15
86,13,13,11,4361,2
1,4,2,2,749,47
158,1,18,2,1931,21
38,20,5,5,770,26
1,1,13,20,2414,56
136,10,2,23,1000,12
1,1,8,0,1004,5
11,36,2,3,623,13
1,14,3,2,2450,7
17,5,8,10,1991,11
109,10,8,5,374,34
50,1,2,0,56,8
18,4,3,2,3656,16
38,4,8,28,389,58
1,5,1,2,620,23
61,2,11,2,1646,89
50,3,7,7,506,41
29,2,4,17,407,8
1,1,2,16,41,8
14,2,1,0,731,17
89,7,2,5,494,2
45,13,5,25,518,29
118,5,2,5,62,14
116,1,4,4,488,2
147,3,1,1,512,11
48,1,5,13,2468,7
35,3,5,2,818,2
1,11,10,7,350,2
86,1,6,13,59,29
46,4,5,0,833,56
116,16,2,16,530,18
41,3,3,4,1349,35
24,19,10,5,173,25
25,5,5,52,1007,8
16,41,7,1,311,82
15,1,17,0,50,35
117,12,2,14,116,3
19,4,3,2,191,31
27,11,5,1,1559,11
11,22,5,2,590,22
88,1,2,2,1880,74
37,8,1,34,902,16
238,1,3,10,470,38
1,1,1,4,821,15
145,11,25,26,116,83
304,4,1,4,509,22
23,7,3,1,674,65
157,7,16,25,539,14
244,9,14,13,305,32
17,14,4,0,272,20
204,1,10,5,1031,49
4,1,2,11,752,14
19,2,5,7,671,2
11,10,32,15,4,13
194,9,2,14,1934,23
113,3,2,2,1484,7
4,2,2,28,470,20
184,7,3,0,350,32
20,4,1,23,305,15
344,1,2,7,512,40
133,2,1,4,125,17
91,1,2,17,1829,8
19,7,5,2,97,2
170,5,12,5,242,17
8,2,8,1,386,5
105,1,7,23,277,26
14,2,1,35,160,47
9,10,4,5,1085,38
60,2,5,5,850,45
104,3,20,3,1133,40
85,2,5,5,1822,65
140,5,2,13,823,17
104,2,1,7,5404,13
178,1,16,5,569,19
12,4,8,10,68,19
74,1,10,2,1262,14
52,2,9,20,401,14
1,7,5,0,230,11
20,9,17,14,53,10
5,17,2,5,1295,121
32,13,14,6,32,62
101,11,5,17,4,35
7,1,2,22,734,23
36,2,3,2,2198,9
37,16,2,1,1340,14
38,4,2,34,446,11
92,4,16,4,293,5
71,15,2,13,542,17
144,2,4,29,1292,8
34,4,8,34,1340,20
77,20,3,0,812,8
16,1,6,7,341,17
59,5,25,7,152,47
34,5,2,44,281,43
73,10,2,7,65,35
26,6,4,11,1433,23
83,10,5,10,1340,21
116,22,14,22,278,50
37,1,11,11,1684,5
298,1,11,0,670,3
16,1,9,2,185,29
51,8,3,4,377,10
110,7,7,2,509,10
164,12,2,14,256,8
63,1,1,11,599,46
44,4,3,1,272,5
289,5,2,0,2078,11
28,6,4,1,2600,6
53,1,5,23,761,17
61,1,5,2,677,58
12,1,5,5,104,21
56,4,8,16,3008,10
116,2,2,4,1082,44
115,1,4,2,158,11
23,4,2,5,80,10
73,5,5,1,910,16
95,2,3,7,806,6
19,3,2,20,281,53
89,7,11,7,878,14
61,2,1,4,689,50
23,13,1,5,713,20
67,1,1,8,1346,65
49,7,16,1,173,7
125,8,1,1,134,2
9,1,14,3,776,2
14,2,14,18,1652,65
65,4,1,4,1910,11
91,7,2,1,1319,44
130,1,28,5,62,35
56,2,8,0,164,35
232,1,9,0,17,8
82,1,1,35,1262,17
53,1,1,22,179,5
65,7,1,9,1709,8
160,5,16,5,2156,14
184,1,11,2,749,7
4,4,1,23,650,5
32,6,1,13,1886,34
49,5,2,14,329,4
355,3,2,2,1526,4
91,2,10,7,158,77
48,6,2,10,1442,16
1,5,1,13,3629,6
101,6,2,35,50,14
38,5,13,16,2138,5
65,1,5,26,254,10
1,1,23,13,446,26
56,4,2,10,1051,16
128,6,2,1,29,11
32,4,1,8,2873,14
10,1,10,16,1316,16
141,2,2,3,788,10
159,5,7,35,137,13
46,1,1,1,1270,28
107,1,2,13,473,5
142,16,1,3,269,13
22,4,5,32,164,2
78,1,16,4,532,29
202,1,12,5,86,26
1,7,6,35,1487,63
179,2,2,25,155,30
2,1,5,3,314,5
45,1,16,10,1598,9
149,2,5,3,1010,11
155,8,2,14,1541,20
95,1,13,5,337,38
138,4,2,11,4,20
49,6,8,1,971,2
65,2,14,13,197,11
25,5,2,26,1055,2
98,1,2,1,626,33
17,2,2,17,1460,58
50,4,5,5,143,8
119,1,5,22,1283,25
77,20,5,8,1778,8
19,1,6,2,1691,11
47,28,2,14,272,47
14,2,8,55,22,83
37,16,7,16,200,14
410,1,19,10,2473,52
107,11,5,8,20,11
5,1,2,10,170,13
165,5,6,5,164,32
44,4,22,11,481,63
10,5,19,14,245,5
119,19,4,2,914,86
104,7,2,16,3086,26
149,11,5,1,434,39
1,7,17,5,1865,6
64,13,5,5,635,11
1,5,5,16,8,6
166,3,1,8,194,40
16,5,2,7,59,41
46,2,4,25,493,7
119,1,3,1,2110,62
15,19,5,8,1307,17
17,1,14,11,1622,8
219,2,7,55,3658,5
110,8,4,14,710,20
29,2,11,16,13,44
41,11,8,62,5633,13
69,6,5,20,2327,16
31,17,2,16,770,11
1,5,6,1,113,74
56,1,3,5,146,52
121,2,5,10,1178,17
41,11,2,17,826,25
68,2,3,11,44,5
25,1,5,11,230,14
25,7,7,9,605,6
299,7,5,17,496,11
1,1,4,5,1700,8
294,13,14,44,1619,14
43,1,1,38,242,37
25,2,3,2,413,8
27,14,11,44,230,8
326,5,5,2,392,1
74,1,10,20,83,11
32,12,8,1,721,43
155,4,2,53,14,44
12,28,2,43,191,11
4,5,8,13,853,22
38,4,1,17,5744,21
148,4,2,5,377,17
35,2,2,11,1529,39
72,7,1,0,584,98
46,3,2,8,7,23
149,10,17,10,106,20
478,1,4,5,743,5
32,2,17,7,497,12
47,7,1,8,716,10
60,1,2,5,1067,23
496,1,17,2,25,11
57,4,2,1,110,41
116,8,2,29,353,50
92,8,4,23,767,23
167,1,2,7,1724,5
49,7,2,1,197,22
13,11,5,32,506,11
77,6,25,8,1474,58
14,5,5,10,64,93
132,2,16,4,239,11
55,4,11,16,272,8
22,2,2,11,1025,2
56,1,14,12,1046,66
26,1,11,2,2360,9
80,5,2,43,566,26
19,2,2,29,71,26
1,1,10,2,1451,43
98,4,5,5,188,15
52,1,1,5,1088,44
53,2,8,5,557,41
1,2,1,7,146,10
76,1,5,29,530,5
185,13,8,0,275,5
1,7,5,17,11,11
3,3,14,20,1427,35
71,1,5,2,101,50
64,1,1,77,733,32
194,10,2,11,1210,32
223,13,3,7,688,5
231,9,1,8,763,4
17,10,5,2,17,11
50,3,5,3,406,6
341,1,5,8,928,24
40,5,3,8,35,9
20,22,4,0,2375,15
317,2,11,8,448,41
1,2,4,5,113,14
139,7,21,31,1451,23
107,26,1,4,1397,36
429,7,5,0,44,35
29,1,1,8,634,11
31,4,6,5,995,27
71,1,3,29,353,22
5,1,4,17,203,8
1,1,1,8,383,48
87,11,18,2,452,23
17,4,13,7,1220,63
29,1,9,17,121,33
28,10,14,4,211,16
1,10,5,5,131,1
196,1,8,5,713,38
34,6,7,7,1256,31
26,5,5,0,677,24
91,7,14,5,2579,19
80,14,1,19,143,55
194,5,3,11,2711,56
1,2,1,8,170,10
52,13,2,8,917,14
116,1,8,55,11,5
106,8,2,0,784,6
86,3,1,16,40,6
28,1,8,8,2333,5
14,3,5,23,209,26
102,16,4,13,602,11
161,6,4,0,1541,38
1,1,3,11,743,6
53,3,4,4,641,31
40,2,3,1,3425,26
49,13,5,4,1382,5
81,7,4,4,317,22
13,3,23,35,992,11
212,2,7,8,1133,11
35,10,2,11,5,22
96,10,14,1,493,26
49,5,6,1,260,64
10,19,13,0,1781,32
28,13,1,7,97,38
68,5,1,55,233,40
53,1,23,2,799,16
52,5,2,2,1805,1
176,2,1,1,1511,15
22,8,2,35,490,11
130,14,4,8,799,11
10,2,2,41,224,12
137,5,1,2,311,36
32,1,8,5,791,28
90,3,14,1,2105,11
14,7,27,14,473,14
37,4,8,9,1643,5
23,8,2,37,1295,2
541,6,3,1,20,8
142,7,13,28,794,11
224,7,8,43,248,11
128,7,5,10,263,5
44,1,1,7,182,71
208,2,11,10,257,11
4,2,9,2,740,8
70,6,1,2,164,23
88,4,5,2,622,11
29,2,8,2,317,14
19,13,4,1,1145,2
1,7,5,23,1129,20
112,9,11,8,1271,41
7,3,6,5,631,21
11,4,4,1,83,2
133,2,11,2,305,22
197,1,2,7,254,32
37,2,1,8,173,53
60,1,6,5,164,14
92,5,4,5,299,40
206,3,7,2,437,22
7,13,3,14,575,7
203,8,5,14,539,8
135,1,5,8,26,20
187,1,2,17,118,38
28,2,8,23,157,23
95,1,4,16,29,14
143,4,1,0,919,29
22,17,14,8,74,21
48,11,4,4,368,14
42,7,2,10,518,8
5,2,1,0,3943,14
329,10,1,7,428,10
88,4,3,14,620,6
32,7,3,1,599,2
64,1,1,18,2021,6
17,4,4,1,83,1
142,3,14,11,230,8
367,16,3,5,383,62
96,6,4,1,191,2
37,2,7,1,23,8
112,1,5,7,1253,32
17,4,1,2,3448,59
87,26,2,2,488,25
1,6,23,1,209,27
23,4,6,4,3163,26
64,6,11,2,944,58
287,5,1,8,605,11
24,13,18,11,649,53
61,4,37,20,959,8
4,3,2,1,2045,6
26,5,1,8,74,2
35,2,5,17,1592,7
67,9,13,2,2191,62
1,2,4,2,587,6
3,5,2,5,130,32
52,5,26,11,1966,14
107,1,2,31,1748,34
46,16,1,22,946,7
48,16,6,5,848,17
119,2,2,16,950,8
126,5,23,35,269,14
106,4,10,8,3448,19
113,4,3,23,959,14
16,1,11,22,491,10
45,5,3,1,1070,5
178,4,6,34,2099,9
1,1,3,10,2828,29
73,13,1,0,668,2
13,4,1,16,628,12
134,2,1,20,74,32
78,6,23,8,911,2
317,2,5,0,254,20
33,5,2,5,71,15
77,7,5,6,74,22
139,7,5,11,146,17
311,3,11,16,3916,26
54,1,1,11,1382,14
47,2,3,26,1955,20
64,4,5,4,161,42
29,1,1,58,1075,86
304,1,11,19,157,11
50,6,1,10,175,23
1,3,5,16,443,8
58,4,1,2,2531,4
14,1,19,8,671,23
118,1,2,11,53,8
73,2,5,2,890,8
29,1,5,0,3863,11
128,1,10,0,58,10
20,1,20,41,290,7
128,10,11,5,971,10
41,3,2,20,2348,25
1,4,2,35,986,14
74,3,8,0,47,43
35,5,3,8,587,8
188,7,11,1,716,14
44,1,1,5,1234,11
457,1,11,2,398,29
40,2,8,17,176,18
210,1,2,8,581,6
53,1,1,4,604,11
58,2,5,8,5,14
36,1,2,1,164,2
37,4,2,1,2966,5
43,2,8,4,149,17
71,4,20,1,299,49
155,2,5,8,347,11
1,2,8,18,1202,1
25,1,4,8,173,17
160,7,1,11,269,14
20,6,8,2,1513,8
79,5,6,23,578,44
199,5,8,25,305,24
193,2,5,5,866,5
89,6,10,1,95,7
115,10,5,13,941,44
116,16,1,5,560,44
11,2,2,2,1505,74
58,8,6,10,431,28
60,3,4,10,857,11
4,7,5,52,814,41
63,2,3,8,122,11
152,5,3,7,1144,26
83,6,10,17,20,26
239,5,1,5,535,43
46,1,5,1,395,44
11,2,2,16,2,2
136,2,16,5,26,41
68,1,5,8,3058,22
206,11,25,4,353,10
29,4,1,1,1298,44
2,3,7,2,1052,22
26,2,1,8,2806,51
19,1,5,0,218,3
155,5,2,0,1714,21
63,5,7,0,1114,42
40,7,5,10,860,65
91,3,2,4,623,56
13,2,4,17,314,20
112,7,14,14,322,5
125,5,8,16,1820,35
2,6,11,29,113,24
103,1,7,14,1219,32
49,17,2,4,76,18
73,5,11,23,149,2
160,7,3,3,617,15
33,5,4,29,1013,104
121,1,1,5,779,14
9,1,1,4,911,32
43,16,23,0,107,9
101,2,2,8,917,21
11,3,1,2,455,5
1,19,1,8,236,18
64,4,27,44,706,17
38,8,5,2,1268,41
386,4,5,4,1114,68
82,3,3,2,26,14
251,2,5,10,326,29
79,4,4,20,416,23
47,2,22,0,290,7
44,19,2,0,413,5
19,2,6,5,2477,15
103,4,7,2,337,2
1,3,5,4,316,29
1,1,1,23,1967,5
531,4,5,7,1781,8
8,7,2,13,239,23
83,1,11,1,65,10
230,7,14,25,959,9
26,2,23,17,1709,32
2,1,4,18,77,9
43,10,2,35,17,8
73,16,5,41,599,8
112,2,3,77,1031,20
140,1,2,10,371,15
34,20,2,32,1613,11
97,2,1,28,589,78
50,6,3,1,1697,22
67,1,22,17,2384,15
130,1,2,13,314,53
4,1,8,4,29,12
64,1,11,10,350,26
187,1,5,31,467,14
127,4,1,2,155,29
173,4,1,2,464,25
101,5,2,5,101,14
225,1,2,14,833,8
70,2,8,0,685,8
240,1,1,8,545,14
110,2,1,17,1384,29
46,4,20,2,134,13
66,1,2,0,454,85
206,2,1,11,809,4
76,2,5,5,35,14
195,10,4,2,131,44
14,4,11,32,1670,10
109,7,2,2,449,11
343,4,8,10,2210,9
31,2,2,2,179,59
119,2,1,14,217,22
25,3,8,38,1139,60
261,5,3,8,1922,19
151,1,4,5,2267,11
276,1,2,4,725,26
24,4,4,16,92,52
92,1,14,23,218,44
164,1,1,34,506,5
85,1,1,8,79,8
364,9,4,10,385,53
16,8,1,5,74,8
1,3,2,1,2762,2
41,7,5,2,707,26
327,2,1,50,2450,9
151,2,3,2,1424,21
97,4,11,10,566,12
25,2,8,5,1292,10
6,23,4,0,304,2
59,16,5,8,338,17
179,4,3,0,1043,71
15,1,16,10,673,8
50,12,2,7,89,14
67,6,2,35,1940,10
112,1,13,13,671,17
11,5,17,1,1271,50
5,7,2,23,7,1
58,3,2,13,710,10
123,3,8,25,592,17
62,8,9,10,335,28
287,13,7,7,1580,89
73,2,3,16,47,29
62,1,11,4,4082,8
53,9,1,4,131,5
145,4,2,11,608,11
63,8,2,6,341,5
21,5,2,10,152,17
80,2,3,38,1235,11
60,4,1,37,701,53
34,1,10,20,1442,26
58,1,3,13,349,12
66,13,4,4,863,11
2,14,19,1,35,10
44,8,16,20,1289,47
31,17,1,2,1019,23
61,1,1,13,182,15
58,4,5,4,142,44
14,14,4,5,1345,2
1,1,1,20,41,3
125,4,1,10,1682,41
131,10,3,0,248,5
1,8,1,35,2852,2
52,5,1,4,2066,13
31,2,2,4,740,11
181,10,1,8,706,4
79,16,3,32,365,7
62,4,2,23,458,14
143,2,1,1,374,18
89,5,2,13,1702,21
35,3,1,7,2837,15
208,10,1,8,68,8
313,6,3,14,1511,7
1,6,15,10,229,26
106,8,3,11,413,32
122,9,1,28,1423,50
323,8,6,5,2414,20
11,2,2,5,110,5
134,10,2,1,2507,41
2,3,13,4,2579,19
110,5,20,0,314,58
39,1,19,8,404,8
1,7,8,14,629,13
68,1,8,7,254,2
25,25,8,13,17,25
202,1,1,35,86,17
19,1,16,26,2,8
53,5,6,1,722,65
9,2,1,20,110,26
43,5,5,5,1028,10
112,1,1,2,4,11
391,4,1,13,191,50
228,2,10,25,62,17
65,7,1,5,866,23
150,8,11,32,98,15
39,18,13,5,119,14
19,2,5,20,227,25
64,1,4,5,41,8
15,16,2,1,245,11
154,7,3,11,362,4
127,13,4,7,367,11
